,LLOC,bddcfd5a574a1d509cf54d799ec7604dad1380b4,b0b23c179ac55334f760aa29fce262c73a909268,98055455265c04cf7f7a354bdc7aeac428730c5d,18f181ada7826542725fa4a9460307d606695b5d,c7d20472de0dad34bce9483557f43c524e4f3e16,7a59c0af26177cf69e702eaac85471e54762f664,c9e49faac27b1d79f266712ddee7207625b3b0ae,34adc606601cb578486d4a019b4655c5aff607b5,e508ad09d79302d3cc6b86077d4a6ddb0679a0f5,1b53f09c3a9dcd64dd281c1955b062fc28999366,a3984815ebf24df07c2add09fbf0069f54666a20,31e3a88efe59b1e31a438354d51c2620bc859985,a27ca511a591caf813c26862a888e90e54af19a9,67ef6efb61f3c07e1359e083bbac5d90953cfe43,b815d2af5a15901dcfd90cd76f0b6f431b0f0048,05edf06360cc8a1a61fbd1ce5f9abf5d83f9d3f9,09c55eb8120da36aef1807628f87bde83749428b,9be91f380c209f895da36d13c40b99687bb4c8c1,e21d4d436b51d88f9554751982cd7b8552854c49,5ec8070228b3879a9bd4d2d2b697c295ef762fb4,b657c914c0005b37e24c1cd74c5f4ce886147606,cb4ad072e0d357d4fe4f0f27a0ed4df0ecdb0f4c,c48d7c40cfe407c539c8af8f901816f3658f67e4,3b7deb943877b0c2d8627531959948c5d1e4d3ef
src/test/java/org/apache/commons/math4/ode/nonstiff/AbstractEmbeddedRungeKuttaFieldIntegratorTest.java,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/AbstractRungeKuttaFieldIntegratorTest.java,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/AdamsBashforthFieldIntegratorTest.java,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/AdamsBashforthIntegratorTest.java,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/AdamsFieldIntegratorAbstractTest.java,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/AdamsMoultonFieldIntegratorTest.java,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/AdamsMoultonIntegratorTest.java,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/AdamsNordsieckTransformerTest.java,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/ClassicalRungeKuttaFieldIntegratorTest.java,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/ClassicalRungeKuttaIntegratorTest.java,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/ClassicalRungeKuttaStepInterpolatorTest.java,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/ClassicalRungKuttaFieldStepInterpolatorTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/DormandPrince54FieldIntegratorTest.java,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/DormandPrince54FieldStepInterpolatorTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/DormandPrince54IntegratorTest.java,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/DormandPrince54StepInterpolatorTest.java,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/DormandPrince853FieldIntegratorTest.java,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/DormandPrince853FieldStepInterpolatorTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/DormandPrince853IntegratorTest.java,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/DormandPrince853StepInterpolatorTest.java,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/EmbeddedRungeKuttaFieldIntegratorAbstractTest.java,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/EulerFieldIntegratorTest.java,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/EulerFieldStepInterpolatorTest.java,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/EulerIntegratorTest.java,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/EulerStepInterpolatorTest.java,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/GillFieldIntegratorTest.java,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/GillFieldStepInterpolatorTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/GillIntegratorTest.java,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/GillStepInterpolatorTest.java,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/GraggBulirschStoerIntegratorTest.java,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/GraggBulirschStoerStepInterpolatorTest.java,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/HighamHall54FieldIntegratorTest.java,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/HighamHall54FieldStepInterpolatorTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/HighamHall54IntegratorTest.java,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/HighamHall54StepInterpolatorTest.java,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/LutherFieldIntegratorTest.java,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/LutherFieldStepInterpolatorTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/LutherIntegratorTest.java,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/LutherStepInterpolatorTest.java,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/MidpointFieldIntegratorTest.java,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/MidpointFieldStepInterpolatorTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/MidpointIntegratorTest.java,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/MidpointStepInterpolatorTest.java,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/RungeKuttaFieldIntegratorAbstractTest.java,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/RungeKuttaFieldStepInterpolatorAbstractTest.java,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/StepFieldProblem.java,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/StepProblem.java,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/ThreeEighthesFieldIntegratorTest.java,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/ThreeEighthesFieldStepInterpolatorTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/ThreeEighthesIntegratorTest.java,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/nonstiff/ThreeEighthesStepInterpolatorTest.java,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/sampling/DummyFieldStepInterpolator.java,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/sampling/DummyStepInterpolator.java,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/sampling/DummyStepInterpolatorTest.java,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/sampling/NordsieckStepInterpolatorTest.java,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/sampling/StepInterpolatorTestUtils.java,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/sampling/StepNormalizerOutputOverlapTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/sampling/StepNormalizerOutputTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/sampling/StepNormalizerOutputTestBase.java,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/sampling/StepNormalizerTest.java,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/optim/linear/SimplexSolverTest.java,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/optim/linear/SimplexTableauTest.java,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/optim/univariate/BracketFinderTest.java,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/optim/univariate/BrentOptimizerTest.java,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/optim/univariate/MultiStartUnivariateOptimizerTest.java,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/optim/univariate/SimpleUnivariateValueCheckerTest.java,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/correlation/CovarianceTest.java,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/correlation/KendallsCorrelationTest.java,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/correlation/PearsonsCorrelationTest.java,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/correlation/SpearmansRankCorrelationTest.java,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/correlation/StorelessCovarianceTest.java,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/AggregateSummaryStatisticsTest.java,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/DescriptiveStatisticsTest.java,390,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/ListUnivariateImpl.java,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/ListUnivariateImplTest.java,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/MixedListUnivariateImplTest.java,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/MultivariateSummaryStatisticsTest.java,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/StatisticalSummaryValuesTest.java,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/StorelessUnivariateStatisticAbstractTest.java,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/SummaryStatisticsTest.java,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/SynchronizedDescriptiveStatisticsTest.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/SynchronizedMultivariateSummaryStatisticsTest.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/SynchronizedSummaryStatisticsTest.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/descriptive/UnivariateStatisticAbstractTest.java,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/inference/BinomialTestTest.java,95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/inference/ChiSquareTestTest.java,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/inference/GTestTest.java,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/inference/InferenceTestUtilsTest.java,414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/inference/KolmogorovSmirnovTestTest.java,602,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/inference/MannWhitneyUTestTest.java,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/inference/OneWayAnovaTest.java,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/inference/TTestTest.java,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/inference/WilcoxonSignedRankTestTest.java,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/interval/AgrestiCoullIntervalTest.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/interval/BinomialConfidenceIntervalAbstractTest.java,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/interval/ClopperPearsonIntervalTest.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/interval/IntervalUtilsTest.java,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/interval/NormalApproximationIntervalTest.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/interval/WilsonScoreIntervalTest.java,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/ranking/NaturalRankingTest.java,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/regression/GLSMultipleLinearRegressionTest.java,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/regression/MillerUpdatingRegressionTest.java,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/regression/MultipleLinearRegressionAbstractTest.java,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/regression/OLSMultipleLinearRegressionTest.java,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/regression/SimpleRegressionTest.java,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/data/CertifiedDataAbstractTest.java,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/data/LewTest.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/data/LotteryTest.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/gauss/BaseRuleFactoryTest.java,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/gauss/GaussianQuadratureAbstractTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/gauss/GaussIntegratorTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/gauss/HermiteParametricTest.java,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/gauss/HermiteTest.java,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/gauss/LaguerreTest.java,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/gauss/LegendreHighPrecisionParametricTest.java,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/gauss/LegendreHighPrecisionTest.java,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/gauss/LegendreParametricTest.java,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/gauss/LegendreTest.java,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/oned/Cartesian1DTest.java,173,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/oned/Euclidean1DTest.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/oned/FrenchVector1DFormatTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/oned/IntervalsSetTest.java,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/oned/IntervalTest.java,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/oned/SubOrientedPointTest.java,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
src/test/java/org/apache/commons/math4/geometry/euclidean/oned/Vector1DFormatAbstractTest.java,222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/oned/Vector1DFormatTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/Euclidean3DTest.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FieldRotationDfpTest.java,877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FieldRotationDSTest.java,1097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FieldVector3DTest.java,625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FrenchVector3DFormatTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/LineTest.java,116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/PlaneTest.java,134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/PLYParser.java,199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/PolyhedronsSetTest.java,419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/RotationOrderTest.java,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/RotationTest.java,664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/SphereGeneratorTest.java,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/SphericalCoordinatesTest.java,150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/SubLineTest.java,135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/Vector3DFormatAbstractTest.java,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/Vector3DFormatTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/threed/Vector3DTest.java,337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/twod/Cartesian2DTest.java,186,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/euclidean/twod/DiskGeneratorTest.java,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
